Model,Feature Set,Accuracy Mean,Accuracy Std,Precision Mean,Precision Std,Recall Mean,Recall Std,F1 Mean,F1 Std
LogisticRegression,"E_1, Pu1_1, Pu2_1, seedNumber_1, seedNumber_3, E_diff_12, pumin1_4u, pumin1_4d, pumin5_8d",0.5222222222222223,0.09026709338484402,0.5083333333333334,0.10599324460188286,0.5111111111111111,0.18053418676968802,0.504313725490196,0.1386271890491897
LogisticRegression,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d",0.5,0.07027283689263068,0.5007575757575757,0.07341322136590421,0.5111111111111111,0.0888888888888889,0.504313725490196,0.07341891479620645
SVM,"E_1, Pu2_1, E_hybrid_1, seedNumber_1, seedNumber_3, E_diff_12, pumin1_4d, pumin5_8d",0.5000000000000001,0.09938079899999068,0.5007575757575757,0.10162564969660724,0.5111111111111112,0.11331154474650633,0.504313725490196,0.10162976264259843
LogisticRegression,"E_1, Pu2_1, seedNumber_1, seedNumber_3, E_diff_12, pumin1_4u, pumin1_4d, pumin5_8d",0.5222222222222223,0.09026709338484402,0.5083333333333334,0.10599324460188286,0.5111111111111111,0.18053418676968802,0.504313725490196,0.1386271890491897
SVM,"Pu1_1, Pu2_1, seedNumber_1, seedEbest_1, seedNumber_3, E_diff_12, pumin1_4u, pumin1_4d",0.4888888888888888,0.146565621758588,0.487012987012987,0.1252272535533475,0.5333333333333334,0.19116278371205836,0.5043107769423558,0.14626789727931233
RandomForest,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_diff_12, pumin1_4u, pumin5_8d",0.5222222222222223,0.10304020550550783,0.5240476190476191,0.10546409690961872,0.4888888888888888,0.11331154474650633,0.5043085655314757,0.10788249636046984
GradientBoosting,"Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, E_3, E_diff_12, pumin1_4u, pumin5_8u, pumin5_8d",0.5222222222222223,0.06666666666666668,0.5319480519480518,0.06673656873870844,0.48888888888888893,0.08888888888888889,0.5042105263157894,0.0568226087421717
LogisticRegression,"Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin5_8u, pumin1_4d, pumin5_8d",0.47777777777777775,0.06666666666666668,0.48,0.06050631522598532,0.5333333333333334,0.08314794192830981,0.5042105263157894,0.06680850818197108
RandomForest,"E_1, Pu1_1, Pu2_1, seedEbest_1, E_3, E_diff_12, pumin1_4u, pumin1_4d",0.5111111111111111,0.14229164972072997,0.4884615384615385,0.11624677892082624,0.5333333333333333,0.24745619390355655,0.5041936391781594,0.17085777957596865
GradientBoosting,"E_1, Pu1_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, E_diff_12, pumin1_4d, pumin5_8d",0.5,0.16101529717988264,0.5405844155844155,0.19491459169757694,0.48888888888888893,0.0888888888888889,0.5041596638655462,0.1228897512100151
RandomForest,"E_1, Pu1_1, seedNumber_1, E_3, seedNumber_3, pumin5_8u, pumin1_4d, pumin5_8d",0.5222222222222221,0.12472191289246469,0.5345238095238095,0.1343920551587627,0.48888888888888893,0.13333333333333336,0.5041596638655462,0.12288975121001511
RandomForest,"E_1, Pu1_1, Pu2_1, seedNumber_1, seedEbest_1, seedNumber_3, pumin5_8u, pumin5_8d",0.4888888888888888,0.14656562175858798,0.5072510822510823,0.15139203408529475,0.5111111111111111,0.11331154474650633,0.5041596638655462,0.12288975121001511
RandomForest,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedNumber_3, pumin5_8u, pumin1_4d",0.5111111111111111,0.06478835438717004,0.5211965811965812,0.06681202649493355,0.5111111111111111,0.13333333333333333,0.5041275202265915,0.07529603634917788
SVM,"E_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, pumin1_4u, pumin5_8u, pumin5_8d",0.48888888888888893,0.10772621905369623,0.5116161616161616,0.10845775859498956,0.5111111111111111,0.054433105395181765,0.5041269841269841,0.0596081941538214
GradientBoosting,"E_1, Pu2_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8d",0.4888888888888888,0.10772621905369621,0.5116161616161616,0.10845775859498956,0.5111111111111111,0.054433105395181765,0.5041269841269841,0.059608194153821396
LogisticRegression,"Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin5_8u, pumin1_4d",0.48888888888888893,0.022222222222222233,0.48888888888888893,0.022222222222222233,0.5333333333333334,0.12957670877434005,0.5041264713360555,0.05871737444405008
LogisticRegression,"Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin5_8u, pumin1_4d",0.48888888888888893,0.022222222222222233,0.48888888888888893,0.022222222222222233,0.5333333333333334,0.12957670877434005,0.5041264713360555,0.05871737444405008
SVM,"Pu1_1, Pu2_1, seedNumber_1, seedEbest_1, E_3, E_diff_12, pumin1_4d, pumin5_8d",0.5222222222222221,0.1474055462380178,0.5025974025974026,0.14402108659070043,0.5111111111111111,0.21773242158072695,0.5041176470588236,0.1785794592458953
GradientBoosting,"Pu1_1, Pu2_1, E_hybrid_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin5_8d",0.5,0.07027283689263068,0.502972582972583,0.06825952648141395,0.5111111111111111,0.0888888888888889,0.5040935672514619,0.0684135548448454
SVM,"E_1, Pu1_1, E_hybrid_1, seedNumber_1, E_3, seedNumber_3, pumin1_4u, pumin1_4d, pumin5_8d",0.5222222222222223,0.07535922203472521,0.5272222222222223,0.07495677766899081,0.48888888888888893,0.0888888888888889,0.504079807361541,0.07759867199156635
SVM,"E_1, E_hybrid_1, seedNumber_1, E_3, seedNumber_3, pumin1_4u, pumin1_4d, pumin5_8d",0.5222222222222223,0.07535922203472521,0.5272222222222223,0.07495677766899081,0.48888888888888893,0.0888888888888889,0.504079807361541,0.07759867199156635
SVM,"Pu1_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u",0.5444444444444445,0.06478835438717004,0.575,0.10599324460188286,0.4666666666666666,0.08314794192830983,0.5040723981900452,0.056955642991808456
LogisticRegression,"E_1, Pu1_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, pumin1_4u, pumin1_4d",0.5333333333333332,0.11439589045541111,0.5261111111111111,0.11446095471247435,0.48888888888888893,0.16629588385661964,0.5040677674578603,0.13881582510360244
SVM,"Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, seedNumber_3, pumin1_4u, pumin1_4d",0.5222222222222223,0.12472191289246473,0.5297619047619048,0.13479218909255392,0.48888888888888893,0.13333333333333336,0.50406162464986,0.12799017136536492
GradientBoosting,"Pu1_1, E_hybrid_1, seedNumber_1, E_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.5,0.0,0.5,0.0,0.5111111111111111,0.054433105395181765,0.5040247678018576,0.027300814470648412
RandomForest,"E_hybrid_1, seedNumber_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.5222222222222223,0.05665577237325319,0.5365079365079365,0.07655336858277773,0.4888888888888888,0.08888888888888889,0.5039589169000933,0.04491382519565445
GradientBoosting,"E_1, Pu1_1, Pu2_1, seedNumber_1, seedEbest_1, E_diff_12, pumin1_4u, pumin5_8u",0.48888888888888893,0.1077262190536962,0.4828282828282829,0.09796417661579258,0.5333333333333333,0.16329931618554522,0.5039589169000933,0.12389747788812787
SVM,"E_1, Pu1_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.4666666666666666,0.05665577237325317,0.4754822954822955,0.05772722293018088,0.5555555555555556,0.1405456737852613,0.5039294547303701,0.06800406482747533
GradientBoosting,"Pu2_1, seedNumber_1, seedEbest_1, seedNumber_3, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.5,0.09938079899999068,0.5033333333333333,0.09812124019690016,0.5111111111111111,0.11331154474650633,0.5039068258882501,0.09806162652231404
GradientBoosting,"E_1, Pu1_1, Pu2_1, seedEbest_1, seedNumber_3, pumin1_4u, pumin5_8u, pumin5_8d",0.5111111111111112,0.12862041003100252,0.5112087912087911,0.12910694856399196,0.5111111111111111,0.16629588385661961,0.5038915470494418,0.14249606073368706
GradientBoosting,"E_1, Pu2_1, seedEbest_1, E_3, seedNumber_3, pumin1_4u, pumin5_8u, pumin5_8d",0.48888888888888893,0.11331154474650636,0.48939393939393944,0.09484412808272459,0.5333333333333334,0.16329931618554522,0.503859649122807,0.11937252589453987
LogisticRegression,"Pu1_1, Pu2_1, E_hybrid_1, seedEbest_1, seedNumber_3, E_diff_12, pumin1_4d, pumin5_8d",0.5000000000000001,0.105409255338946,0.4826984126984127,0.11353634389806413,0.5333333333333334,0.1911627837120584,0.5038011695906432,0.14919617504868213
RandomForest,"Pu1_1, Pu2_1, seedNumber_1, seedEbest_1, seedNumber_3, E_diff_12, pumin5_8u, pumin5_8d",0.48888888888888893,0.1286204100310025,0.5138278388278388,0.13110866976819033,0.5111111111111111,0.0888888888888889,0.5037942449707156,0.09121019107539936
LogisticRegression,"E_1, Pu1_1, Pu2_1, seedEbest_1, E_3, E_diff_12, pumin5_8u, pumin1_4d",0.5222222222222223,0.05665577237325319,0.5313131313131313,0.07487022408164211,0.48888888888888893,0.08888888888888889,0.5037908496732026,0.05631302152113985
RandomForest,"Pu1_1, Pu2_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin1_4d",0.5444444444444445,0.12372809695177828,0.5216361416361416,0.10279114355393376,0.5111111111111111,0.25915341754868004,0.5037857567269332,0.17380325005859323
SVM,"E_1, Pu1_1, E_hybrid_1, seedEbest_1, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.5,0.060858061945018464,0.5085714285714286,0.06298687910013885,0.5111111111111111,0.08888888888888889,0.5037593984962406,0.048901090350403305
SVM,"E_1, E_hybrid_1, seedEbest_1, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.5,0.060858061945018464,0.5085714285714286,0.06298687910013885,0.5111111111111111,0.08888888888888889,0.5037593984962406,0.048901090350403305
SVM,"Pu1_1, E_hybrid_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin1_4d, pumin5_8d",0.5,0.060858061945018464,0.5085714285714286,0.06298687910013885,0.5111111111111111,0.0888888888888889,0.5037593984962406,0.048901090350403305
LogisticRegression,"E_hybrid_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d",0.5222222222222224,0.0666666666666667,0.5218253968253967,0.07430284024538442,0.48888888888888893,0.0888888888888889,0.5037581699346405,0.08074541123927573
SVM,"Pu1_1, Pu2_1, E_hybrid_1, E_3, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.5333333333333333,0.13425606637327303,0.5551587301587302,0.17174977257317334,0.4666666666666667,0.1088662107903635,0.5037581699346405,0.12804829028954776
GradientBoosting,"Pu1_1, Pu2_1, E_hybrid_1, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin5_8d",0.5222222222222224,0.0666666666666667,0.5270202020202019,0.07393397122048319,0.48888888888888893,0.0888888888888889,0.5037581699346405,0.07269974920840638
RandomForest,"E_1, Pu1_1, seedNumber_1, E_3, seedNumber_3, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.5222222222222224,0.0666666666666667,0.5270202020202019,0.07393397122048319,0.48888888888888893,0.0888888888888889,0.5037581699346405,0.07269974920840638
RandomForest,"Pu1_1, seedNumber_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.5222222222222224,0.0666666666666667,0.5270202020202019,0.07393397122048319,0.48888888888888893,0.0888888888888889,0.5037581699346405,0.07269974920840638
RandomForest,"Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.5111111111111112,0.12372809695177826,0.5242857142857142,0.13011768613412228,0.4888888888888888,0.08888888888888888,0.5037151702786378,0.1054978262012368
RandomForest,"Pu1_1, Pu2_1, E_hybrid_1, E_3, seedNumber_3, pumin1_4u, pumin1_4d, pumin5_8d",0.5555555555555556,0.16850834320114555,0.5561904761904761,0.19642265503355472,0.4666666666666666,0.20367003088692623,0.5037114845938375,0.2008526907661978
GradientBoosting,"Pu2_1, E_hybrid_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin1_4d, pumin5_8d",0.5111111111111112,0.10183501544346314,0.531060606060606,0.1069336362945084,0.48888888888888893,0.054433105395181765,0.5036945304437564,0.06385280438927804
SVM,"Pu1_1, Pu2_1, seedNumber_1, seedEbest_1, E_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.5111111111111112,0.14229164972073,0.531060606060606,0.154708766949925,0.48888888888888893,0.11331154474650633,0.5036945304437564,0.12308470655705768
SVM,"Pu2_1, seedNumber_1, seedEbest_1, E_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.5111111111111112,0.14229164972073,0.531060606060606,0.154708766949925,0.48888888888888893,0.11331154474650633,0.5036945304437564,0.12308470655705768
GradientBoosting,"E_1, Pu1_1, Pu2_1, seedNumber_3, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.5111111111111111,0.14229164972072997,0.5211111111111111,0.1437762321744161,0.4888888888888888,0.11331154474650632,0.5036807705538356,0.12733408377814656
RandomForest,"E_1, Pu1_1, Pu2_1, E_hybrid_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin1_4d, pumin5_8d",0.5555555555555556,0.13608276348795437,0.5363131313131313,0.1587678618477896,0.48888888888888893,0.22879178091082222,0.5036788048552754,0.19760622698728672
GradientBoosting,"E_1, Pu2_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, pumin1_4u, pumin5_8u, pumin5_8d",0.5111111111111111,0.08888888888888892,0.5123076923076924,0.09162084205149422,0.5111111111111111,0.1507184440694504,0.5036419926822404,0.10837396296662398
GradientBoosting,"E_1, Pu1_1, Pu2_1, E_hybrid_1, E_3, pumin1_4u, pumin1_4d, pumin5_8d",0.5111111111111111,0.12372809695177828,0.5424242424242424,0.12361259426891598,0.48888888888888893,0.08888888888888889,0.503641456582633,0.0737472829276136
LogisticRegression,"E_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin5_8u, pumin5_8d",0.47777777777777775,0.05665577237325317,0.477979797979798,0.050454115730063503,0.5333333333333334,0.08314794192830981,0.5036257309941521,0.06424705231951518
LogisticRegression,"E_1, E_hybrid_1, seedNumber_1, seedEbest_1, seedNumber_3, E_diff_12, pumin5_8u, pumin1_4d",0.4666666666666666,0.09026709338484402,0.46646464646464636,0.08637964291386924,0.5555555555555556,0.15713484026367724,0.5036104754640224,0.10947765439355801
RandomForest,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, pumin1_4u, pumin5_8u",0.5111111111111111,0.05443310539518176,0.5088888888888888,0.05038126243890949,0.5111111111111111,0.13333333333333333,0.5036080397071109,0.08520732610576205
GradientBoosting,"E_1, Pu2_1, seedNumber_1, E_3, E_diff_12, pumin1_4u, pumin5_8u, pumin5_8d",0.48888888888888893,0.041573970964154924,0.49090909090909085,0.0486969695045524,0.5333333333333333,0.12957670877434,0.5035714285714286,0.0717848258651492
RandomForest,"E_1, Pu2_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, pumin5_8u, pumin1_4d, pumin5_8d",0.5,0.1405456737852613,0.511013986013986,0.15635531358046717,0.5111111111111111,0.1507184440694504,0.5035561497326204,0.13993809476043537
GradientBoosting,"E_1, Pu2_1, seedNumber_1, seedEbest_1, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.47777777777777775,0.09026709338484402,0.47757575757575754,0.08640562509322082,0.5333333333333332,0.10886621079036347,0.5035087719298246,0.09634758047541038
RandomForest,"Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, E_3, E_diff_12, pumin1_4u, pumin5_8d",0.5555555555555556,0.10540925533894599,0.5353535353535352,0.1282470323079101,0.5111111111111111,0.2494438257849294,0.5034920634920634,0.19175076205665292
GradientBoosting,"E_1, Pu1_1, Pu2_1, seedNumber_1, seedEbest_1, seedNumber_3, E_diff_12, pumin1_4u, pumin1_4d, pumin5_8d",0.5333333333333333,0.19751543149590198,0.5528571428571428,0.21363472545063303,0.4666666666666667,0.1777777777777778,0.5034520123839009,0.19276748372727098
LogisticRegression,"Pu2_1, E_hybrid_1, seedNumber_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u",0.5222222222222224,0.056655772373253185,0.5231746031746033,0.05568329984458771,0.4888888888888888,0.08888888888888888,0.5034399724802201,0.06643850675108998
LogisticRegression,"Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u",0.5222222222222224,0.056655772373253185,0.5231746031746033,0.05568329984458771,0.4888888888888888,0.08888888888888888,0.5034399724802201,0.06643850675108998
RandomForest,"Pu1_1, E_hybrid_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u",0.5111111111111111,0.041573970964154924,0.509090909090909,0.04869696950455239,0.5111111111111111,0.13333333333333333,0.5034033613445379,0.07941558836555106
GradientBoosting,"Pu1_1, Pu2_1, seedNumber_1, E_3, seedNumber_3, E_diff_12, pumin1_4d, pumin5_8d",0.5111111111111111,0.13788526273323176,0.526031746031746,0.16873127864759963,0.4888888888888888,0.11331154474650633,0.5033625730994152,0.1327253502689479
LogisticRegression,"E_1, Pu1_1, Pu2_1, seedNumber_1, E_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d",0.5111111111111112,0.09558139185602918,0.5260317460317461,0.11019851987122613,0.48888888888888893,0.054433105395181765,0.5033625730994152,0.07152634901918951
RandomForest,"E_1, Pu1_1, E_hybrid_1, seedNumber_1, seedEbest_1, pumin1_4u, pumin1_4d, pumin5_8d",0.5333333333333332,0.08314794192830981,0.528138528138528,0.09076467605872122,0.4888888888888888,0.1507184440694504,0.5033333333333333,0.11744975284965245
SVM,"E_1, Pu1_1, Pu2_1, seedNumber_1, E_3, seedNumber_3, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.5111111111111111,0.09558139185602918,0.5228571428571429,0.10906783389721503,0.48888888888888893,0.054433105395181765,0.503328173374613,0.0759476065453534
SVM,"E_1, Pu1_1, E_hybrid_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin1_4d",0.5111111111111111,0.09558139185602918,0.5228571428571429,0.10906783389721503,0.48888888888888893,0.054433105395181765,0.503328173374613,0.07594760654535342
GradientBoosting,"Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.5222222222222223,0.05665577237325319,0.5301587301587302,0.07926978405830966,0.48888888888888893,0.0888888888888889,0.5033040935672515,0.06504304304679834
SVM,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedEbest_1, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d",0.5222222222222223,0.05665577237325319,0.5301587301587302,0.07926978405830966,0.48888888888888893,0.0888888888888889,0.5033040935672515,0.06504304304679834
RandomForest,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, E_3, pumin1_4u, pumin1_4d",0.5111111111111111,0.11331154474650632,0.5075757575757576,0.0854416495749799,0.5333333333333332,0.2154524381073924,0.5032751562163327,0.1462563946739038
LogisticRegression,"E_1, Pu1_1, Pu2_1, seedNumber_1, seedEbest_1, seedNumber_3, E_diff_12, pumin5_8u, pumin1_4d",0.47777777777777775,0.04444444444444447,0.48119658119658126,0.042357304934577344,0.5333333333333334,0.08314794192830981,0.5032429558745349,0.04891893687181064
RandomForest,"Pu2_1, E_hybrid_1, seedNumber_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin1_4d",0.5333333333333333,0.0753592220347252,0.5272727272727272,0.07082388677629081,0.4888888888888888,0.15071844406945042,0.503235294117647,0.10705397532655193
SVM,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedEbest_1, seedNumber_3, E_diff_12, pumin1_4u, pumin1_4d, pumin5_8d",0.48888888888888893,0.13788526273323176,0.51010101010101,0.13045563063404397,0.5111111111111112,0.11331154474650633,0.5031746031746032,0.10230894477711075
LogisticRegression,"E_1, Pu1_1, Pu2_1, seedNumber_1, E_3, seedNumber_3, pumin1_4u, pumin5_8d",0.5222222222222221,0.04444444444444447,0.5317460317460316,0.05167879554317366,0.4888888888888888,0.08888888888888888,0.5031746031746032,0.040343698498853435
RandomForest,"Pu1_1, Pu2_1, E_hybrid_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin5_8d",0.5222222222222223,0.09026709338484402,0.5249999999999999,0.09241653708363352,0.48888888888888893,0.11331154474650633,0.503173374613003,0.09685641121479419
LogisticRegression,"Pu1_1, E_hybrid_1, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.5222222222222224,0.05665577237325319,0.5249999999999999,0.06738557951469003,0.48888888888888893,0.0888888888888889,0.503173374613003,0.07034935272922126
LogisticRegression,"E_1, Pu1_1, E_hybrid_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u",0.5222222222222224,0.05665577237325319,0.5218253968253967,0.06547017769409634,0.48888888888888893,0.0888888888888889,0.5031389748882009,0.0748400878448279
RandomForest,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, E_3, seedNumber_3, E_diff_12, pumin5_8u, pumin1_4d",0.5222222222222223,0.07535922203472521,0.5267099567099567,0.06410224961108853,0.5111111111111111,0.16629588385661961,0.503092346250241,0.11385459877288324
RandomForest,"E_1, Pu1_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, pumin1_4u, pumin1_4d",0.5444444444444445,0.12372809695177829,0.5118681318681318,0.10281956672508219,0.5333333333333333,0.30143688813890085,0.503051948051948,0.1956177426289249
GradientBoosting,"Pu1_1, Pu2_1, seedEbest_1, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin5_8d",0.5333333333333334,0.04444444444444447,0.5361111111111111,0.0493788578739755,0.4888888888888888,0.13333333333333336,0.5030438842203548,0.08476744840055762
RandomForest,"Pu1_1, E_hybrid_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d",0.5333333333333332,0.090267093384844,0.5253968253968253,0.11001729175341877,0.48888888888888893,0.15071844406945042,0.5030409356725146,0.13111439760919474
GradientBoosting,"E_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, pumin1_4u, pumin5_8d",0.5111111111111112,0.09558139185602921,0.5314574314574314,0.09961267961460507,0.48888888888888893,0.054433105395181765,0.5030409356725146,0.05448635644085396
RandomForest,"E_1, Pu1_1, E_hybrid_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4d, pumin5_8d",0.5111111111111111,0.1378852627332317,0.5239177489177489,0.1449523320823561,0.48888888888888893,0.11331154474650633,0.5030392156862745,0.1231648838742668
LogisticRegression,"Pu1_1, Pu2_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin5_8d",0.5222222222222224,0.05665577237325319,0.5142857142857143,0.06939975886566352,0.5111111111111111,0.16629588385661961,0.5030075187969925,0.11745698998603614
GradientBoosting,"E_1, Pu1_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.5,0.04969039949999535,0.4979797979797979,0.047549908266423524,0.5111111111111111,0.08888888888888889,0.5030065359477124,0.06337052133342287
RandomForest,"E_1, Pu1_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u",0.5111111111111111,0.06478835438717004,0.5072954822954823,0.07074832888573819,0.5111111111111111,0.15071844406945042,0.502926322043969,0.09582709773651422
GradientBoosting,"E_1, Pu1_1, Pu2_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u",0.5,0.11653431646335018,0.4922222222222222,0.10929629002095942,0.5333333333333333,0.1911627837120584,0.5029239766081871,0.14881206669477218
SVM,"E_1, E_hybrid_1, seedNumber_1, seedEbest_1, seedNumber_3, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.5,0.060858061945018485,0.5068181818181818,0.06248966856757964,0.5111111111111111,0.0888888888888889,0.5029102167182662,0.06072172773713635
LogisticRegression,"E_1, Pu2_1, E_hybrid_1, seedEbest_1, E_3, E_diff_12, pumin1_4u, pumin5_8u",0.5444444444444445,0.041573970964154924,0.5535714285714286,0.04791574237499548,0.4666666666666667,0.08314794192830983,0.5029102167182662,0.06072172773713635
SVM,"Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, seedNumber_3, E_diff_12, pumin1_4u, pumin1_4d",0.5111111111111111,0.1077262190536962,0.507034632034632,0.10111492190581783,0.5111111111111111,0.16629588385661961,0.5028851540616246,0.12614336287119304
LogisticRegression,"E_1, Pu2_1, E_hybrid_1, seedNumber_1, E_3, seedNumber_3, E_diff_12, pumin5_8u",0.4666666666666666,0.05665577237325317,0.4652874902874903,0.056977247640946554,0.5555555555555556,0.1405456737852613,0.50285374755963,0.09147694187507197
LogisticRegression,"E_1, Pu1_1, Pu2_1, seedNumber_1, seedEbest_1, E_3, pumin1_4u, pumin1_4d, pumin5_8d",0.5111111111111111,0.06478835438717004,0.5208236208236208,0.08030129171207928,0.5111111111111111,0.15071844406945042,0.5028282828282828,0.08093525346562866
LogisticRegression,"E_1, Pu2_1, seedNumber_1, seedEbest_1, E_3, pumin1_4u, pumin1_4d, pumin5_8d",0.5111111111111111,0.06478835438717004,0.5208236208236208,0.08030129171207928,0.5111111111111111,0.15071844406945042,0.5028282828282828,0.08093525346562866
LogisticRegression,"E_1, Pu1_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_diff_12, pumin5_8u, pumin1_4d",0.48888888888888893,0.08164965809277262,0.49964646464646467,0.09966523908386879,0.5333333333333333,0.16329931618554522,0.5028104575163399,0.09244325776306339
GradientBoosting,"E_1, seedNumber_1, seedEbest_1, seedNumber_3, E_diff_12, pumin1_4u, pumin1_4d, pumin5_8d",0.5222222222222223,0.090267093384844,0.5276190476190477,0.0883920354298827,0.4888888888888888,0.11331154474650633,0.5028070175438597,0.09451305602566534
RandomForest,"Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8d",0.5222222222222223,0.090267093384844,0.5276190476190477,0.0883920354298827,0.4888888888888888,0.11331154474650633,0.5028070175438597,0.09451305602566534
SVM,"E_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin1_4d, pumin5_8d",0.5111111111111111,0.1507184440694504,0.5206349206349208,0.16137479399541377,0.48888888888888893,0.13333333333333336,0.5027777777777779,0.14283289035758268
