Model,Feature Set,Accuracy Mean,Accuracy Std,Precision Mean,Precision Std,Recall Mean,Recall Std,F1 Mean,F1 Std
LogisticRegression,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u",0.761904761904762,0.085183541999992,0.7304195804195805,0.06940713566836011,0.8290909090909091,0.11080471989230976,0.7757575757575758,0.08552221691921263
SVM,"E_1, Pu2_1, seedNumber_1, seedEbest_1, E_3, E_diff_12, pumin1_4u, pumin1_4d",0.7619047619047619,0.06734350297014738,0.7461471861471862,0.06615568495525784,0.8109090909090909,0.05818181818181817,0.7757485413137587,0.054843698986350435
SVM,"E_1, Pu1_1, Pu2_1, seedNumber_1, seedEbest_1, E_3, E_diff_12, pumin1_4u, pumin1_4d",0.7619047619047619,0.06734350297014738,0.7461471861471862,0.06615568495525784,0.8109090909090909,0.05818181818181817,0.7757485413137587,0.054843698986350435
GradientBoosting,"Pu1_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4d, pumin5_8d",0.7619047619047619,0.07377111135633174,0.7545704295704296,0.0889563130727851,0.8127272727272727,0.10501475693231747,0.775713658322354,0.05842365970782951
RandomForest,"E_1, Pu1_1, Pu2_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin5_8d",0.7619047619047619,0.1475422227126635,0.7756643356643356,0.16659852226476046,0.7890909090909091,0.11704346865040785,0.7756553388132336,0.1268056392200414
GradientBoosting,"Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin5_8d",0.7619047619047619,0.09523809523809523,0.7678321678321678,0.12683394739865322,0.7927272727272727,0.06665564647208493,0.7756132756132755,0.07817552710292375
RandomForest,"E_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, E_diff_12, pumin5_8u, pumin1_4d",0.7619047619047619,0.06734350297014738,0.7501953601953602,0.08202359044897053,0.8090909090909092,0.06655638260990229,0.7756094584286803,0.05764014082722917
GradientBoosting,"E_1, Pu1_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin1_4d",0.7523809523809524,0.09233675918888246,0.7402380952380953,0.10589859522984868,0.8290909090909091,0.07527360561630711,0.7755665011317184,0.06430611004399671
RandomForest,"E_1, Pu1_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, pumin1_4u",0.761904761904762,0.09035079029052509,0.762952602952603,0.09700488473591581,0.7945454545454547,0.06443652780607037,0.775563909774436,0.06896603761823018
LogisticRegression,"E_1, Pu1_1, Pu2_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, pumin1_4u",0.7714285714285714,0.09233675918888248,0.7818181818181819,0.10148687982620958,0.7927272727272727,0.14719414289461163,0.7754740386319334,0.09120847437767746
SVM,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, pumin1_4u, pumin1_4d",0.7619047619047619,0.085183541999992,0.7522727272727273,0.09635934810355531,0.8090909090909092,0.08795190270871144,0.7754208754208755,0.07440574658882683
SVM,"Pu1_1, Pu2_1, seedNumber_1, seedEbest_1, E_3, pumin1_4u, pumin5_8u, pumin5_8d",0.780952380952381,0.11106575037800571,0.7741991341991342,0.0829185042412622,0.7909090909090909,0.18982375470746454,0.7753696261113141,0.13239944559170963
LogisticRegression,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, E_diff_12, pumin1_4u, pumin5_8u",0.761904761904762,0.06734350297014738,0.7328771228771227,0.060911691991957784,0.8290909090909091,0.11080471989230976,0.7753506493506493,0.07130448936572528
SVM,"Pu1_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin1_4d",0.7523809523809524,0.05553287518900288,0.7220457973399149,0.05834465603054775,0.8472727272727273,0.09593386151471213,0.7753209109730849,0.04606434964781067
RandomForest,"E_1, Pu1_1, seedNumber_1, seedEbest_1, E_3, E_diff_12, pumin1_4u, pumin5_8u",0.7523809523809524,0.09712418121129111,0.7290909090909091,0.08873356493668462,0.830909090909091,0.06744449814905965,0.7753145405319318,0.07615131667686581
GradientBoosting,"E_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d",0.761904761904762,0.06023386019368343,0.7528721278721278,0.07476589818224931,0.8109090909090909,0.08593674398615617,0.7753131313131314,0.04599470742277912
GradientBoosting,"Pu1_1, Pu2_1, seedNumber_1, seedEbest_1, seedNumber_3, E_diff_12, pumin5_8u, pumin1_4d",0.7428571428571429,0.09331389496316869,0.7272005772005772,0.10610535911240865,0.8472727272727273,0.050909090909090876,0.7752547786257247,0.050281028010110196
GradientBoosting,"Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, pumin5_8u, pumin1_4d",0.7523809523809524,0.09233675918888243,0.7571186982951689,0.116909896029532,0.8109090909090909,0.05818181818181817,0.7751537935748463,0.055848422495969684
SVM,"Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, pumin1_4u, pumin5_8u",0.7619047619047619,0.10432810619146021,0.7477522477522477,0.09968095844619981,0.8145454545454547,0.12877040879727836,0.7751515151515151,0.09537322173086192
GradientBoosting,"Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, seedNumber_3, pumin5_8u, pumin1_4d",0.7523809523809525,0.07619047619047618,0.7449547511312218,0.09784045404691825,0.8272727272727274,0.07799131123464442,0.7750793650793651,0.04085752518906965
RandomForest,"E_1, Pu1_1, Pu2_1, seedNumber_1, seedEbest_1, E_3, pumin1_4u, pumin5_8d",0.7619047619047619,0.12046772038736682,0.7748737373737373,0.12146543396288115,0.7945454545454547,0.12432960725293646,0.7750681050452217,0.09609373787944991
SVM,"Pu1_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u",0.7619047619047619,0.07968190728895956,0.7338461538461539,0.05992324698526501,0.8309090909090908,0.13842084589581294,0.7750055741360089,0.0839994710220893
RandomForest,"Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_diff_12, pumin5_8u, pumin1_4d",0.7523809523809524,0.09233675918888244,0.740180081356552,0.11216737089854256,0.8272727272727274,0.07799131123464442,0.7749145591250854,0.07098290307242609
SVM,"Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin1_4d",0.7523809523809524,0.05553287518900288,0.7152347652347653,0.05336676053246451,0.8490909090909092,0.07354090333147884,0.7748880105401845,0.053789133768409415
SVM,"Pu1_1, Pu2_1, seedNumber_1, seedEbest_1, seedNumber_3, pumin1_4u, pumin1_4d, pumin5_8d",0.7619047619047619,0.06734350297014738,0.7526767676767678,0.07255584453696194,0.8090909090909092,0.08795190270871144,0.774884158133586,0.05380544132576019
LogisticRegression,"Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedNumber_3, E_diff_12, pumin1_4u, pumin1_4d",0.7619047619047619,0.06023386019368341,0.7343434343434343,0.04372175311148307,0.8272727272727274,0.11266860643512486,0.7748798082161927,0.06256758820015412
LogisticRegression,"E_1, Pu1_1, Pu2_1, seedNumber_1, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8d",0.7619047619047619,0.030116930096841705,0.7567948717948718,0.07505597297719167,0.8109090909090909,0.08593674398615617,0.7748261400435313,0.008100848059985274
LogisticRegression,"E_1, Pu1_1, Pu2_1, seedNumber_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8d",0.7619047619047619,0.030116930096841705,0.7567948717948718,0.07505597297719167,0.8109090909090909,0.08593674398615617,0.7748261400435313,0.008100848059985274
GradientBoosting,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, E_diff_12, pumin5_8u",0.7619047619047619,0.030116930096841705,0.7537878787878788,0.06784428235526702,0.8090909090909092,0.06655638260990229,0.7748261400435312,0.008100848059985274
RandomForest,"Pu1_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin1_4d",0.7523809523809523,0.11428571428571428,0.7502777777777777,0.11902510369095243,0.8109090909090909,0.05818181818181817,0.7747978642257818,0.0801282484586252
SVM,"E_1, Pu1_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, E_diff_12, pumin1_4u, pumin1_4d",0.7619047619047619,0.07968190728895956,0.7443290043290043,0.07201183871819304,0.8109090909090909,0.08593674398615617,0.7747961603613778,0.07296261252017856
SVM,"E_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, E_diff_12, pumin1_4u, pumin1_4d",0.7619047619047619,0.07968190728895956,0.7443290043290043,0.07201183871819304,0.8109090909090909,0.08593674398615617,0.7747961603613778,0.07296261252017856
LogisticRegression,"Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d",0.761904761904762,0.06734350297014738,0.7327272727272728,0.05829071441848845,0.8272727272727274,0.11266860643512486,0.7747878787878788,0.07251038366475719
RandomForest,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, pumin1_4u, pumin5_8u, pumin1_4d",0.761904761904762,0.07968190728895956,0.7461149961149961,0.06904494659752104,0.8127272727272727,0.10501475693231747,0.7747729006310242,0.069364285021215
RandomForest,"E_1, Pu1_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u",0.761904761904762,0.07968190728895956,0.7461149961149961,0.06904494659752104,0.8127272727272727,0.10501475693231747,0.7747729006310242,0.069364285021215
LogisticRegression,"E_1, Pu1_1, Pu2_1, seedNumber_1, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u",0.7714285714285715,0.09233675918888246,0.7812898212898214,0.10688121056938552,0.7745454545454546,0.09401951617343927,0.7747619047619047,0.0898423916021729
LogisticRegression,"E_1, Pu1_1, seedNumber_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u",0.7714285714285715,0.09233675918888246,0.7812898212898214,0.10688121056938552,0.7745454545454546,0.09401951617343927,0.7747619047619047,0.0898423916021729
SVM,"E_hybrid_1, seedNumber_1, seedEbest_1, seedNumber_3, E_diff_12, pumin1_4u, pumin1_4d, pumin5_8d",0.7523809523809524,0.08192690730516786,0.7352228163992871,0.08432496260188008,0.8290909090909091,0.07051170701696476,0.7746056841709017,0.05603999505344308
SVM,"E_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4d, pumin5_8d",0.7523809523809524,0.08192690730516786,0.7352228163992871,0.08432496260188008,0.8290909090909091,0.07051170701696476,0.7746056841709017,0.05603999505344308
SVM,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, pumin1_4u, pumin1_4d, pumin5_8d",0.7619047619047619,0.05216405309573012,0.7544017094017095,0.06583244214700414,0.8090909090909092,0.08795190270871144,0.7745641882483987,0.03695412062240329
SVM,"E_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, pumin1_4u, pumin1_4d, pumin5_8d",0.7619047619047619,0.05216405309573012,0.7544017094017095,0.06583244214700414,0.8090909090909092,0.08795190270871144,0.7745641882483987,0.03695412062240329
SVM,"E_1, Pu1_1, Pu2_1, seedNumber_1, seedEbest_1, pumin1_4u, pumin1_4d, pumin5_8d",0.7619047619047619,0.05216405309573012,0.7544017094017095,0.06583244214700414,0.8090909090909092,0.08795190270871144,0.7745641882483987,0.03695412062240329
LogisticRegression,"E_1, Pu1_1, seedNumber_1, seedEbest_1, seedNumber_3, E_diff_12, pumin1_4u, pumin1_4d",0.7523809523809525,0.13265131692556303,0.746439393939394,0.12645198931400503,0.8127272727272729,0.09818181818181819,0.7745191040843215,0.10596940734880161
GradientBoosting,"Pu1_1, E_hybrid_1, seedNumber_1, seedEbest_1, seedNumber_3, pumin1_4u, pumin1_4d, pumin5_8d",0.761904761904762,0.11268723396380222,0.7665584415584416,0.11997357329746491,0.7927272727272727,0.0918856637708602,0.7744646464646465,0.08983787276715889
LogisticRegression,"Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, pumin1_4u, pumin1_4d, pumin5_8d",0.7619047619047619,0.06734350297014738,0.7526767676767677,0.07255584453696194,0.8109090909090909,0.09998346970812741,0.7744421440073614,0.05750861923135724
LogisticRegression,"E_1, Pu1_1, E_hybrid_1, seedNumber_1, seedNumber_3, E_diff_12, pumin1_4u, pumin1_4d",0.761904761904762,0.1085881357237274,0.7458818958818958,0.10042989781538493,0.8090909090909092,0.10507769655854465,0.7743870545930043,0.09688847668242892
GradientBoosting,"E_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, seedNumber_3, E_diff_12, pumin1_4u, pumin1_4d",0.7619047619047619,0.06734350297014738,0.7462481962481963,0.06267661443969406,0.8109090909090909,0.08593674398615617,0.7743723736218016,0.05926921237899251
LogisticRegression,"E_1, Pu1_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8d",0.7523809523809523,0.1291872377738146,0.7478535353535354,0.12564216236591627,0.8127272727272729,0.09818181818181819,0.7743687281444718,0.10114079847024547
SVM,"E_1, Pu2_1, seedEbest_1, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin5_8d",0.7714285714285715,0.0819269073051679,0.7684848484848485,0.09218498589978931,0.7890909090909091,0.11704346865040785,0.7743610775189722,0.08874423746196976
RandomForest,"Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8d",0.7619047619047619,0.11268723396380222,0.7907323232323232,0.1302246455959068,0.7745454545454546,0.07439008198355923,0.7743434343434343,0.07780689472041716
GradientBoosting,"E_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, E_diff_12, pumin1_4u, pumin1_4d",0.7523809523809525,0.07619047619047618,0.7373076923076922,0.09057345248944633,0.8290909090909091,0.07527360561630711,0.7743201243201243,0.05046953505913635
GradientBoosting,"E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin1_4d",0.7523809523809525,0.07619047619047618,0.7373076923076922,0.09057345248944633,0.8290909090909091,0.07527360561630711,0.7743201243201243,0.05046953505913635
RandomForest,"Pu1_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, E_diff_12, pumin1_4u, pumin1_4d, pumin5_8d",0.7523809523809525,0.07619047619047618,0.7373076923076922,0.09057345248944633,0.8290909090909091,0.07527360561630711,0.7743201243201243,0.05046953505913635
GradientBoosting,"Pu1_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, E_diff_12, pumin1_4u, pumin5_8u",0.7619047619047619,0.06023386019368341,0.7670634920634921,0.09613991022525677,0.8072727272727273,0.11302014740305494,0.7742674104983971,0.04718955633626926
RandomForest,"Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, pumin1_4u, pumin5_8d",0.761904761904762,0.1043281061914602,0.7654545454545454,0.09882154308559743,0.7963636363636365,0.12027516660757258,0.7741553183658448,0.08627958173573178
SVM,"E_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin1_4d",0.761904761904762,0.052164053095730085,0.7414918414918417,0.04787585985059299,0.8109090909090909,0.05818181818181817,0.774129493694711,0.04936528034489894
SVM,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, E_diff_12, pumin1_4u, pumin1_4d",0.761904761904762,0.052164053095730085,0.7414918414918417,0.04787585985059299,0.8109090909090909,0.05818181818181817,0.774129493694711,0.04936528034489894
SVM,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin1_4d",0.761904761904762,0.052164053095730085,0.7414918414918417,0.04787585985059299,0.8109090909090909,0.05818181818181817,0.774129493694711,0.04936528034489894
SVM,"E_1, Pu2_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin1_4d",0.761904761904762,0.052164053095730085,0.7414918414918417,0.04787585985059299,0.8109090909090909,0.05818181818181817,0.774129493694711,0.04936528034489894
LogisticRegression,"E_1, Pu1_1, Pu2_1, seedNumber_1, seedEbest_1, E_3, E_diff_12, pumin1_4u, pumin1_4d",0.7619047619047619,0.09988655696858584,0.7644444444444444,0.10265608411067642,0.7927272727272727,0.08802704317752875,0.7741289679047116,0.08079731686360661
LogisticRegression,"Pu2_1, seedNumber_1, seedEbest_1, E_3, E_diff_12, pumin1_4u, pumin1_4d, pumin5_8d",0.7619047619047619,0.09988655696858584,0.7644444444444444,0.10265608411067642,0.7927272727272727,0.08802704317752875,0.7741289679047116,0.08079731686360661
RandomForest,"E_1, Pu1_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, E_diff_12, pumin5_8u, pumin1_4d",0.7619047619047619,0.06734350297014738,0.7732323232323232,0.09834424047045583,0.790909090909091,0.07363075175024213,0.7741010409202629,0.04004066286225
RandomForest,"E_1, Pu1_1, E_hybrid_1, seedNumber_1, seedEbest_1, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8d",0.7619047619047619,0.09988655696858587,0.7651015651015651,0.1056671945026498,0.790909090909091,0.07363075175024214,0.7740925039872409,0.07674303972144672
SVM,"E_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u",0.7714285714285715,0.11428571428571428,0.7602797202797204,0.09433858740301154,0.7927272727272727,0.1541063280030334,0.7740383567614688,0.12110546500328426
RandomForest,"E_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u",0.761904761904762,0.09035079029052509,0.7445998445998446,0.0729080162629073,0.8127272727272727,0.1197242009683951,0.7739823867970321,0.0816700821613613
RandomForest,"Pu1_1, Pu2_1, seedNumber_1, seedEbest_1, seedNumber_3, pumin1_4u, pumin1_4d, pumin5_8d",0.7619047619047619,0.10858813572372741,0.7789321789321789,0.11953906171875478,0.7745454545454546,0.03916483496097822,0.773933014354067,0.07920618963011482
LogisticRegression,"E_1, seedNumber_1, seedEbest_1, E_3, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.7619047619047619,0.0903507902905251,0.7579500891265598,0.089381211961604,0.8090909090909092,0.12544136953207521,0.7739130434782608,0.079092278775028
RandomForest,"Pu1_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin1_4d",0.761904761904762,0.06734350297014738,0.7608946608946608,0.08468537689034006,0.7927272727272727,0.03372224907452984,0.7738929141034404,0.048653952340628095
GradientBoosting,"Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin5_8d",0.7619047619047619,0.13801311186847082,0.7917316017316017,0.1528824147482846,0.7727272727272728,0.10220704961858326,0.7738851806424831,0.11124885642293862
GradientBoosting,"Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, E_diff_12, pumin1_4u, pumin5_8u, pumin5_8d",0.7619047619047619,0.13801311186847082,0.7917316017316017,0.1528824147482846,0.7727272727272728,0.10220704961858326,0.7738851806424831,0.11124885642293862
SVM,"Pu1_1, Pu2_1, seedNumber_1, seedEbest_1, E_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d",0.7714285714285715,0.055532875189002844,0.7699356199356199,0.062393654101376754,0.7890909090909091,0.11704346865040785,0.7738755980861244,0.06713952099329132
GradientBoosting,"Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, pumin1_4u, pumin5_8u, pumin1_4d",0.7523809523809525,0.09712418121129114,0.7565631427396132,0.11655245784502806,0.8109090909090909,0.08593674398615618,0.7738672438672439,0.06665645868013186
LogisticRegression,"E_1, Pu2_1, E_hybrid_1, seedEbest_1, E_3, seedNumber_3, pumin1_4u, pumin1_4d",0.7714285714285715,0.09233675918888244,0.8083333333333333,0.11284754273458757,0.7545454545454546,0.07363075175024217,0.7738667180772444,0.06886926380376361
GradientBoosting,"Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, E_diff_12, pumin5_8u, pumin1_4d, pumin5_8d",0.7523809523809524,0.09233675918888248,0.7359890109890109,0.09815961361578324,0.8290909090909091,0.09472011838277168,0.7738585858585859,0.06945307641485293
GradientBoosting,"E_1, Pu1_1, Pu2_1, seedNumber_1, seedEbest_1, seedNumber_3, pumin1_4u, pumin1_4d",0.7619047619047619,0.09988655696858587,0.7930555555555555,0.12656428610993906,0.7727272727272728,0.04945989275903801,0.7738316806509025,0.05817733390763824
LogisticRegression,"E_1, Pu1_1, seedNumber_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin1_4d",0.761904761904762,0.06734350297014738,0.7586635586635586,0.08288905027892672,0.7927272727272727,0.03372224907452984,0.7735688034315037,0.05186541605421942
RandomForest,"Pu1_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, pumin1_4u, pumin5_8d",0.7619047619047619,0.10858813572372744,0.7733585858585859,0.10992537654857494,0.7945454545454547,0.12432960725293646,0.773524720893142,0.08304495174627456
GradientBoosting,"E_1, Pu1_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8d",0.7619047619047619,0.06023386019368343,0.7343589743589743,0.05640093163022576,0.8254545454545454,0.12038505714361344,0.7734952766531714,0.07486269692633561
RandomForest,"E_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, seedNumber_3, pumin1_4u, pumin1_4d",0.761904761904762,0.07377111135633174,0.7608547008547009,0.08868179359791142,0.7945454545454547,0.06443652780607037,0.7734914361001317,0.054584418943369205
SVM,"E_1, Pu1_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, pumin1_4d",0.7619047619047619,0.07968190728895957,0.7777777777777777,0.10863916943626944,0.7927272727272727,0.11983459675115696,0.7734785238959467,0.05957505319225082
SVM,"E_1, Pu1_1, Pu2_1, seedNumber_1, seedEbest_1, E_3, pumin1_4u, pumin1_4d, pumin5_8d",0.7714285714285715,0.055532875189002844,0.7699999999999999,0.05811865258054235,0.7890909090909091,0.11704346865040785,0.7734734830387004,0.0655695195432294
SVM,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, pumin1_4u, pumin1_4d, pumin5_8d",0.7714285714285715,0.055532875189002844,0.7699999999999999,0.05811865258054235,0.7890909090909091,0.11704346865040785,0.7734734830387004,0.0655695195432294
GradientBoosting,"Pu1_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_diff_12, pumin1_4u, pumin5_8u, pumin5_8d",0.7619047619047619,0.11268723396380222,0.7484348984348985,0.0936360343540087,0.8109090909090909,0.1392304706841938,0.7734545454545455,0.10314745567627212
RandomForest,"E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d",0.761904761904762,0.08518354199999198,0.7671212121212122,0.09656116594942978,0.790909090909091,0.07363075175024214,0.7733846829499005,0.0611198175017701
RandomForest,"Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.761904761904762,0.08518354199999198,0.7671212121212122,0.09656116594942978,0.790909090909091,0.07363075175024214,0.7733846829499005,0.0611198175017701
GradientBoosting,"Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u",0.7523809523809524,0.09712418121129116,0.7511363636363637,0.10528395292636791,0.8109090909090909,0.06386970207363747,0.7733609385783298,0.06098135457239441
RandomForest,"E_1, Pu1_1, E_hybrid_1, seedNumber_1, E_3, seedNumber_3, E_diff_12, pumin5_8d",0.7714285714285715,0.055532875189002844,0.7795454545454547,0.05821022034029863,0.7781818181818183,0.10485724258397248,0.7733424470266576,0.054055880432191866
GradientBoosting,"Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d",0.761904761904762,0.06734350297014738,0.755944055944056,0.07890438498687961,0.8090909090909092,0.11148879794004285,0.7732717086834734,0.06093035522289986
GradientBoosting,"Pu1_1, Pu2_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, pumin1_4u, pumin5_8u, pumin1_4d",0.7523809523809523,0.12196427118919713,0.763611111111111,0.13073982268065037,0.7945454545454547,0.06443652780607037,0.7732657731284733,0.08754056488952841
GradientBoosting,"Pu1_1, Pu2_1, seedNumber_1, seedEbest_1, E_3, pumin1_4u, pumin5_8u, pumin1_4d",0.7523809523809523,0.12196427118919713,0.763611111111111,0.13073982268065037,0.7945454545454547,0.06443652780607037,0.7732657731284733,0.08754056488952841
LogisticRegression,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, pumin1_4d",0.7523809523809524,0.08192690730516786,0.7508793820558527,0.09845872829527438,0.8109090909090909,0.05818181818181817,0.773254480073702,0.04719087082419985
LogisticRegression,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, pumin1_4d",0.7523809523809524,0.08192690730516786,0.7508793820558527,0.09845872829527438,0.8109090909090909,0.05818181818181817,0.773254480073702,0.04719087082419985
RandomForest,"Pu1_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin5_8u, pumin1_4d",0.7523809523809524,0.08192690730516786,0.7508793820558527,0.09845872829527438,0.8109090909090909,0.05818181818181817,0.773254480073702,0.04719087082419985
GradientBoosting,"Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.7619047619047619,0.12417528390862187,0.7763858363858364,0.12770854698000456,0.7890909090909091,0.11704346865040785,0.7732541564416648,0.09704386096373852
RandomForest,"Pu2_1, seedNumber_1, seedEbest_1, E_3, E_diff_12, pumin1_4u, pumin5_8u, pumin5_8d",0.7523809523809524,0.11818736805705575,0.7491491841491842,0.11626212437605815,0.8109090909090909,0.08593674398615617,0.7732494558581515,0.08447198830172531
SVM,"E_1, Pu1_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, pumin5_8u, pumin5_8d",0.7523809523809524,0.12918723777381463,0.7699732620320855,0.1341303864345135,0.7927272727272727,0.07167419397973465,0.7732178932178932,0.08627993185418864
SVM,"E_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, seedNumber_3, pumin1_4u, pumin5_8u, pumin5_8d",0.7619047619047619,0.09988655696858587,0.7492424242424243,0.10299687514762024,0.8090909090909092,0.12544136953207521,0.773165236323131,0.09872403642132471
SVM,"E_1, Pu2_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin5_8d",0.7523809523809523,0.1181873680570558,0.752929292929293,0.1188071172492225,0.8109090909090909,0.09998346970812741,0.7730825496342738,0.08744351265603621
