E_1,Etotal_1,ED1_1,ED2_1,Pu1_1,Pu2_1,E_hybrid_1,P_E_1,solIdx,seedNumber_1,seedEbest_1,E_2,Etotal_2,ED1_2,ED2_2,Pu1_2,Pu2_2,E_hybrid_2,P_E_2,seedNumber_2,seedEbest_2,E_3,Etotal_3,ED1_3,ED2_3,Pu1_3,Pu2_3,E_hybrid_3,P_E_3,seedNumber_3,seedEbest_3,pu1_4u,pu5_8u,pu1_4d,pu5_8d,pumin1_4u,pumin5_8u,pumin1_4d,pumin5_8d,Y
-17.31,-768.77,8.3,5.57,0.000000749662,0.0000775386,-31.18,0.971204,1,11,-5.69,-24.69,-776.15,8.9,5.57,0.000000270448,0.0000775386,-39.16,0.76385,15,-5.69,-11.67,-22.81,2.38,2.38,0.0175241,0.0175241,-16.43,0.8242,4,-4.3,0.06428297,0.0006338849,0.2295377,0.1477172,0.08299017,0.01955963,0.2805681,0.2141669,0.22
-18.14,-771,5.33,6.97,0.000116582,0.00000718394,-30.44,0.672546,1,8,-8.23,-27.3,-780.16,6.22,6.97,0.0000256944,0.00000718394,-40.49,0.549086,12,-8.23,0,0,999999,999999,0,0,0,0,0,0,0.0247797,0.1446326,0.6327063,0.2241262,0.06652945,0.2685747,0.7527458,0.2934664,0.19
-12.86,-763.76,6.75,5.01,0.0000104404,0.000200808,-24.62,0.758658,1,9,-4.41,-20.27,-771.17,7.79,5.01,0.00000178332,0.000200808,-33.07,0.689794,13,-4.41,-9.32,-19.34,1.26,1.26,0.117533,0.117533,-11.84,6.70021,2,-1.88,0.2575706,0.09045834,0.541826,0.9046699,0.2893348,0.1154838,0.5703905,0.9548111,0.09
-10.44,-764.26,2.27,7.41,0.0211258,0.00000340139,-20.12,0.604255,1,2,-1.06,-18.03,-771.85,2.27,7.51,0.0211258,0.00000286986,-27.81,0.529375,5,-2.07,-10.07,-25.93,3.16,3.16,0.00465609,0.00465609,-16.39,0.828653,4,-4.63,0.5649692,0.008292924,0.03169709,0.07293766,0.5667476,0.0358455,0.07647938,0.09378025,0
0,0,999999,999999,0,0,0,0,2,0,0,-5.59,-759.44,1.72,0.32,0.0537892,0.580564,-7.63,4.3394E-15,2,-4.56,0,0,999999,999999,0,0,0,0,0,0,0.1525929,0.1833287,0.07589972,0.02008904,0.329789,0.2270374,0.1299172,0.04640056,0.04
0,0,999999,999999,0,0,0,0,2,0,0,-7.27,-761.83,3.48,3.62,0.00270316,0.00213086,-14.37,1.72211E-13,2,-1.78,0,0,999999,999999,0,0,0,0,0,0,0.3604393,0.2587464,0.06047669,0.1142569,0.4292165,0.3127823,0.07124596,0.1372519,0
0,0,999999,999999,0,0,0,0,2,0,0,-8.47,-763.64,2.53,0.53,0.0135813,0.406328,-11.53,0.00000000159294,3,-5.34,0,0,999999,999999,0,0,0,0,0,0,0.00675966,0.0009267287,0.2298383,0.0552666,0.03537821,0.04812869,0.2609214,0.2661049,0
0,0,999999,999999,0,0,0,0,2,0,0,-8.89,-762.71,3.16,1.66,0.00465609,0.0595625,-13.71,0.0000000952215,2,-4.99,0,0,999999,999999,0,0,0,0,0,0,0.5649692,0.008292924,0.03169709,0.07293766,0.5667476,0.0358455,0.07647938,0.09378025,0
0,0,999999,999999,0,0,0,0,2,0,0,0,0,999999,999999,0,0,0,0,0,0,-7.69,-17.71,3.75,3.75,0.00170852,0.00170852,-15.19,0.419953,4,-4.74,0.2575706,0.09045834,0.541826,0.9046699,0.2893348,0.1154838,0.5703905,0.9548111,0.09
-20.42,-386.16,7.78,8.33,0.00000181388,0.000000712404,-36.53,0.811456,1,8,-6.67,-31.1,-396.84,7.89,8.33,0.00000150464,0.000000712404,-47.32,0.748305,12,-9.66,0,0,999999,999999,0,0,0,0,0,0,0.001053788,0.08605631,0.006157531,0.02837052,0.01286162,0.1147355,0.009715631,0.04969379,0.09
-20.4,-390.69,4.05,7.12,0.00102619,0.00000556759,-31.57,22.5947,1,4,-1.92,-27.36,-397.65,4.32,7.12,0.000648602,0.00000556759,-38.8,25.4273,8,-2.43,0,0,999999,999999,0,0,0,0,0,0,0.06102402,0.3240014,0.3447372,0.01052244,0.09461228,0.3701565,0.4355419,0.07601848,0.03
-20.69,-387.12,3.78,7.87,0.00162361,0.00000155665,-32.34,2.06586,1,8,-6.48,-28.66,-395.09,4.19,6.06,0.000808936,0.000033722,-38.91,3.35433,12,-6.48,-8.67,-26.71,6.06,7.8,0.000033722,0.00000175327,-22.53,0.395378,2,-1.2,0.02472718,0.01468681,0.06428808,0.218179,0.1073128,0.06815727,0.2444808,0.2955807,0.09
-18.32,-380.22,5.63,2.42,0.0000700229,0.0163726,-26.37,6.30344,1,6,-8.94,-27.81,-389.71,5.05,2.42,0.000187612,0.0163726,-35.28,4.79079,9,-8.94,-12.03,-21.01,2.16,2.16,0.0254677,0.0254677,-16.35,0.860924,4,-4.92,0.6338494,0.02170458,0.05408347,0.05057514,0.6551085,0.2384021,0.1920993,0.1191034,0.09
-23.41,-388.34,3.53,7.52,0.00248298,0.0000028215,-34.46,0.80547,1,12,-8.15,-30.74,-395.67,3.93,7.52,0.0012583,0.0000028215,-42.19,0.801092,16,-8.15,-6.21,-21.25,7.52,7.52,0.0000028215,0.0000028215,-21.25,9.04726,1,-2.2,0.07334976,0.1080848,0.09222695,0.04110575,0.243899,0.1998927,0.1470569,0.06336888,0.21
-13.57,-377.53,11.37,6.55,0.00000000406727,0.0000146659,-31.49,0.68499,1,8,-3.11,-21.33,-385.29,11.64,6.55,0.0000000025707,0.0000146659,-39.52,0.751371,10,-3.11,-10.07,-23.17,0.1,0.1,0.843729,0.843729,-10.27,0.872344,2,-7.47,0.001845879,0.0026659,0.002426257,0.02293724,0.03354387,0.00986248,0.009252842,0.1588465,0.01
-16.76,-383,4.21,8.83,0.000781906,0.000000304609,-29.8,0.727525,1,10,-4.2,-26.03,-392.27,4.36,8.83,0.000605981,0.000000304609,-39.22,0.789575,14,-5.3,-5.88,-23.54,0.69,0.69,0.309601,0.309601,-7.26,0.762631,2,-4.42,0.2767164,0.2217341,0.07820171,0.1719657,0.4262322,0.3933981,0.1443879,0.2821698,0.07
-16.94,-381.47,6.67,7.12,0.0000119606,0.00000556759,-30.73,0.587523,1,11,-7.38,-22.75,-387.28,8.57,7.12,0.000000473821,0.00000556759,-38.44,0.588138,15,-7.38,-9.95,-24.19,6.97,6.97,0.00000718394,0.00000718394,-23.89,0.451472,2,-1.07,0.03072035,0.1690288,0.07285946,0.04289792,0.03788914,0.2430677,0.1448464,0.08985868,0.08
-15.81,-381.88,6.91,8.66,0.00000795501,0.000000406628,-31.38,0.589643,1,10,-5.57,-25.99,-392.06,6.99,8.66,0.0000069439,0.000000406628,-41.64,0.673809,13,-5.57,-7.17,-24.49,0.14,0.14,0.788287,0.788287,-7.45,0.733509,2,-3.57,0.01938386,0.1052088,0.03737109,0.3221529,0.03902208,0.1718986,0.05577351,0.3598352,0.33
-18.01,-379.17,5.37,3.75,0.000108921,0.00170852,-27.13,0.379535,1,11,-4.65,-24.08,-385.24,6.65,3.75,0.0000123741,0.00170852,-34.48,0.446866,12,-4.65,-11.85,-19.35,2.29,2.29,0.0204199,0.0204199,-16.43,0.929226,4,-3.89,0.01661721,0.0367106,0.07771523,0.05677479,0.1250476,0.1236663,0.2273269,0.2886709,0.24
0,0,999999,999999,0,0,0,0,2,0,0,-6.24,-376.53,5.57,5.97,0.0000775386,0.0000392944,-17.78,6.59805E-15,1,-1.24,0,0,999999,999999,0,0,0,0,0,0,0.06102402,0.3240014,0.3447372,0.01052244,0.09461228,0.3701565,0.4355419,0.07601848,0.03
0,0,999999,999999,0,0,0,0,2,0,0,-13.75,-380.18,5.75,3.18,0.0000571063,0.00450051,-22.68,3.33044E-11,2,-2.31,0,0,999999,999999,0,0,0,0,0,0,0.02472718,0.01468681,0.06428808,0.218179,0.1073128,0.06815727,0.2444808,0.2955807,0.09
0,0,999999,999999,0,0,0,0,2,0,0,-5.9,-367.8,2.75,2.34,0.00934518,0.0187566,-10.99,3.24734E-16,1,-1.24,0,0,999999,999999,0,0,0,0,0,0,0.6338494,0.02170458,0.05408347,0.05057514,0.6551085,0.2384021,0.1920993,0.1191034,0.09
-24.63,-341.6,4.14,2.85,0.000880668,0.00788481,-31.62,0.828512,1,12,-7.23,-28.87,-345.84,4.23,2.85,0.00075578,0.00788481,-35.95,0.55153,16,-7.23,-11.87,-17.57,1.72,1.72,0.0537892,0.0537892,-15.31,0.634136,4,-5.54,0.06328129,0.007895922,0.08020181,0.2390877,0.2401849,0.0220921,0.1588874,0.3091715,0.06
-16.88,-334.67,2.65,3.67,0.011076,0.0019573,-23.2,1.53277,1,7,-4.73,-20.25,-338.04,3.7,3.67,0.00186002,0.0019573,-27.62,1.34491,8,-4.73,-9.91,-17.25,3.24,3.24,0.00406428,0.00406428,-16.39,0.873861,4,-3.09,0.5048842,0.6657902,0.2573513,0.05068861,0.6252395,0.7477696,0.3660337,0.09905933,0.08
-16.51,-336.88,5.12,3.27,0.000166573,0.00386229,-24.9,110.451,1,4,-5.46,-23.84,-344.21,5.79,3.27,0.0000533538,0.00386229,-32.9,123.648,8,-5.46,0,0,999999,999999,0,0,0,0,0,0,0.9034282,0.1017275,0.005367559,0.03092236,0.9140388,0.1118085,0.02207435,0.05907892,0.07
-13.62,-333.3,1.95,3.16,0.0363883,0.00465609,-18.73,0.624363,1,7,-4.38,-23.81,-343.49,3.09,5.56,0.00524419,0.0000788674,-32.46,0.362364,14,-4.58,-9.69,-20.81,3.37,3.37,0.00325873,0.00325873,-16.43,0.93437,4,-1.57,0.6895246,0.3559063,0.104971,0.1110715,0.7179224,0.4942838,0.2086186,0.3447933,0.01
-18.62,-338.25,7.42,5.51,0.00000334408,0.000085861,-31.55,0.897853,1,9,-5.68,-25.35,-344.98,8,5.51,0.00000124812,0.000085861,-38.86,0.798284,9,-5.68,0,0,999999,999999,0,0,0,0,0,0,0.5029602,0.009295395,0.004573557,0.04916908,0.7149473,0.06643466,0.05402559,0.1351752,0.03
-14.48,-339.1,4.06,10.5,0.0010089,0.0000000178376,-29.04,1.46138,1,7,-3.05,-24.53,-349.15,4.62,10.5,0.000389572,0.0000000178376,-39.65,1.81856,9,-3.05,-13.45,-34.45,10.5,10.5,0.0000000178376,0.0000000178376,-34.45,4.67144,4,-5.33,0.2837187,0.1638604,0.1075994,0.05154739,0.3470897,0.4308069,0.1979291,0.1109307,0.03
-16.51,-336.11,3.89,5.48,0.0013468,0.0000903515,-25.88,0.453488,1,12,-7.7,-27.79,-347.39,4.64,5.48,0.000376555,0.0000903515,-37.91,0.762609,16,-7.7,-7.71,-18.67,4.32,4.32,0.000648602,0.000648602,-16.35,0.694472,4,-0.76,0.2512545,0.1174644,0.6966697,0.5821888,0.3686423,0.3109759,0.7817117,0.6045354,0.46
-18.11,-335.49,5.12,3.26,0.000166573,0.00392848,-26.49,0.565304,1,11,-6.4,-25.02,-342.4,5.97,3.26,0.0000392944,0.00392848,-34.25,0.588068,15,-6.4,-10.39,-16.91,2.98,2.98,0.00632201,0.00632201,-16.35,0.827629,4,-3.22,0.05130489,0.0202635,0.1598779,0.6541321,0.06817314,0.1479222,0.2913992,0.7680756,0.19
-9.98,-332.65,5.18,8.55,0.000150427,0.0000004902,-23.71,1.96138,1,3,-3.4,-21.82,-344.49,3.02,8.5,0.00590659,0.000000533669,-33.34,2.96414,4,-3.14,-7.2,-24.3,0.11,0.11,0.829514,0.829514,-7.42,0.692333,2,-6.28,0.1971281,0.001096248,0.3379773,0.3806419,0.2798245,0.004233709,0.3708363,0.4375508,0.08
-13.32,-337.5,7.68,10.06,0.00000214984,0.000000037674,-31.06,0.967759,1,7,-5.43,-23.41,-347.59,8.7,10.06,0.000000379908,0.000000037674,-42.17,0.984022,10,-5.43,-13.11,-33.23,1.66,1.66,0.0595625,0.0595625,-16.43,0.901413,4,-5.02,0.908043,0.03433701,0.0336327,0.007971875,0.9151312,0.05978863,0.07263753,0.0935634,0.03
-14.1,-339.61,5.92,11.39,0.0000427789,0.00000000393137,-31.41,0.737991,1,4,-6.59,-24.27,-349.78,6.4,11.39,0.0000189236,0.00000000393137,-42.06,0.729894,7,-6.59,0,0,999999,999999,0,0,0,0,0,0,0.08003816,0.0587074,0.134279,0.02809304,0.1041302,0.1398534,0.1857779,0.06416085,0.09
-7.78,-331.49,7.64,9.59,0.00000230104,0.000000083731,-25.01,0.500461,1,3,-1.94,-14.85,-338.56,8.23,9.58,0.000000844351,0.000000085166,-32.66,50.894,3,-1.94,0,0,999999,999999,0,0,0,0,0,0,0.6168501,0.01031889,0.8992709,0.002793869,0.6810907,0.01488784,0.9147253,0.005136728,0.03
0,0,999999,999999,0,0,0,0,2,0,0,-7.55,-327.92,1.98,2.97,0.0345799,0.00643035,-12.5,1.17676E-10,1,-5.45,0,0,999999,999999,0,0,0,0,0,0,0.9034282,0.1017275,0.005367559,0.03092236,0.9140388,0.1118085,0.02207435,0.05907892,0.07
0,0,999999,999999,0,0,0,0,2,0,0,-8.78,-331.45,1.55,0.13,0.0718041,0.801796,-10.46,7.05986E-10,1,-3.91,0,0,999999,999999,0,0,0,0,0,0,0.1971281,0.001096248,0.3379773,0.3806419,0.2798245,0.004233709,0.3708363,0.4375508,0.08
0,0,999999,999999,0,0,0,0,2,0,0,-8.13,-331.84,1.64,0.15,0.0616215,0.775006,-9.92,0.000559141,1,-2.92,0,0,999999,999999,0,0,0,0,0,0,0.6168501,0.01031889,0.8992709,0.002793869,0.6810907,0.01488784,0.9147253,0.005136728,0.03
-15.16,-258.83,8.9,12.33,0.000000270448,7.95892E-10,-36.39,0.602701,1,8,-6.96,-25.16,-268.83,9.06,12.33,0.000000206068,7.95892E-10,-46.55,0.677424,11,-6.96,-5.54,-30.2,1.1,1.1,0.154254,0.154254,-7.74,0.5509,1,-4.01,0.413982,0.4158664,0.00923765,0.001891541,0.6190795,0.5187676,0.02635113,0.0213464,0
-20.02,-257.16,5.55,0.9,0.000080219,0.216685,-26.47,3.17565,1,8,-6.01,-27.29,-264.43,6.24,0.9,0.0000248359,0.216685,-34.43,2.19322,12,-6.01,-5.71,-17.31,5.79,5.79,0.0000533538,0.0000533538,-17.29,0.673793,2,-0.66,0.3344742,0.1267662,0.06270595,0.03520003,0.3639805,0.1704575,0.07233654,0.0728985,0.02
-16.66,-259.37,3.5,7.91,0.00261283,0.00000145436,-28.07,24.4106,1,8,-4.76,-22.35,-265.06,3.54,7.91,0.00244114,0.00000145436,-33.8,22.05,12,-4.76,0,0,999999,999999,0,0,0,0,0,0,0.07430999,0.6037868,0.1498269,0.1943718,0.1060944,0.6078613,0.2108931,0.2040979,0.09
-14.22,-264.47,2.05,1.24,0.0307019,0.121596,-17.51,0.694591,1,4,-8.92,-18.65,-268.9,4.53,18.91,0.000453947,1.10924E-14,-42.09,0.813425,3,-8.92,-5.12,-42.94,1.16,1.16,0.139302,0.139302,-7.44,0.507053,2,-2.4,0.1763519,0.08111242,0.2129969,0.2243666,0.2040979,0.1853312,0.2507437,0.2685875,0
-21.2,-261.63,5.57,9.09,0.0000775386,0.000000195826,-35.86,0.987789,1,9,-3.56,-24.99,-265.42,6.46,9.09,0.0000170894,0.000000195826,-40.54,0.614887,12,-3.56,-11.49,-29.67,9.09,9.09,0.000000195826,0.000000195826,-29.67,58.1108,4,-2.48,0.02256105,0.1711938,0.02028144,0.8849788,0.07524854,0.1950263,0.04756359,0.9029917,0.13
-14.52,-257.85,4.91,11.99,0.000238,0.00000000141828,-31.42,0.626678,1,8,-5.18,-24.25,-267.58,5.11,11.99,0.000169427,0.00000000141828,-41.35,0.585227,12,-5.18,-5.6,-29.58,0.53,0.53,0.406328,0.406328,-6.66,0.550713,2,-5.05,0.8808221,0.02237827,0.03771815,0.1081707,0.8958031,0.04756359,0.06251391,0.2337105,0
-18.31,-256.85,1.75,7.2,0.0511159,0.00000485993,-27.26,0.636455,1,12,-4.85,-22.88,-261.42,2.1,7.2,0.0282012,0.00000485993,-32.18,0.684057,15,-4.85,-4.82,-19.22,0.09,0.09,0.858189,0.858189,-5,0.407799,4,-1.95,0.2638871,0.768527,0.1041678,0.07548045,0.2917839,0.8026928,0.1225634,0.1111498,0.1
-20.61,-259.31,7.67,7.36,0.00000218668,0.00000370301,-35.64,0.584818,1,8,-7.28,-27.63,-266.33,8.79,7.36,0.000000326033,0.00000370301,-43.78,0.512567,12,-7.28,-12.85,-27.57,7.36,7.36,0.00000370301,0.00000370301,-27.57,7.95883,4,-4.78,0.02834494,0.005897251,0.0281866,0.01349039,0.04227938,0.07933595,0.04415536,0.05789422,0.02
-15.66,-252.32,6.09,5.32,0.0000320461,0.00011858,-27.07,0.649289,1,11,-6.76,-25.38,-262.04,6.46,5.32,0.0000170894,0.00011858,-37.16,0.580048,14,-6.76,-9.65,-20.29,2.89,2.89,0.00736669,0.00736669,-15.43,0.577997,4,-2.79,0.02374996,0.0418544,0.2938102,0.5784919,0.05418281,0.06013704,0.3600727,0.6189527,0.14
-17.08,-250.68,3.73,2.26,0.00176758,0.0214878,-23.07,0.582876,1,10,-3.94,-24.8,-258.4,3.78,2.26,0.00162361,0.0214878,-30.84,0.872727,14,-3.94,-13.49,-18.01,2.26,2.26,0.0214878,0.0214878,-18.01,0.4864,4,-5.53,0.4155025,0.1690751,0.1253069,0.1261269,0.6178988,0.3227876,0.4147256,0.4412792,0.16
-15.09,-253.15,2.92,2.74,0.00700057,0.00950534,-20.75,0.842309,1,8,-5.48,-24.02,-262.08,6.93,6.72,0.00000768921,0.0000109864,-37.67,0.923793,14,-5.48,-12.77,-26.21,1.83,1.83,0.0446189,0.0446189,-16.43,0.874186,4,-6.78,0.09978686,0.01108076,0.06126566,0.02470361,0.1588787,0.03179381,0.07999143,0.04281183,0.49
0,0,999999,999999,0,0,0,0,2,0,0,-5.53,-242.67,4.48,1.16,0.000494201,0.139302,-11.17,1.91821E-16,3,-2.47,0,0,999999,999999,0,0,0,0,0,0,0.3344742,0.1267662,0.06270595,0.03520003,0.3639805,0.1704575,0.07233654,0.0728985,0.02
0,0,999999,999999,0,0,0,0,2,0,0,-7.35,-250.06,2.65,0.75,0.011076,0.279592,-10.75,1.87884E-10,3,-5.28,0,0,999999,999999,0,0,0,0,0,0,0.07430999,0.6037868,0.1498269,0.1943718,0.1060944,0.6078613,0.2108931,0.2040979,0.09
0,0,999999,999999,0,0,0,0,2,0,0,0,0,999999,999999,0,0,0,0,0,0,-5.9,-16.54,0.81,0.81,0.252491,0.252491,-7.52,0.000987518,2,-2.07,0.02374996,0.0418544,0.2938102,0.5784919,0.05418281,0.06013704,0.3600727,0.6189527,0.14
-15.21,-515.84,7.29,10.35,0.00000417074,0.0000000230161,-32.85,32.1589,1,9,-7.93,-24.89,-525.52,7.61,10.35,0.00000242138,0.0000000230161,-42.85,44.0606,11,-7.93,-7.81,-28.51,10.35,10.35,0.0000000230161,0.0000000230161,-28.51,12279.3,1,-1.57,0.0111385,0.002352427,0.5177254,0.2960851,0.02346506,0.007552137,0.5742967,0.3875112,0.01
-18.61,-513.85,3.74,4.96,0.0017378,0.000218614,-27.31,0.834336,1,8,-6.66,-24.92,-520.16,4.91,4.96,0.000238,0.000218614,-34.79,0.669826,12,-6.66,-12.45,-22.37,3.39,3.39,0.00314984,0.00314984,-19.23,0.590174,4,-4.89,0.08707464,0.1470378,0.08756915,0.1199825,0.1314672,0.1644952,0.1196698,0.1466385,0
-16.87,-516.33,5.36,9.18,0.000110788,0.000000168056,-31.41,0.601575,1,12,-6.45,-27.69,-527.15,6.56,9.18,0.0000144188,0.000000168056,-43.43,0.800161,16,-6.45,-10.99,-29.35,9.18,9.18,0.000000168056,0.000000168056,-29.35,1293.99,2,-0.67,0.2237397,0.05344335,0.1458181,0.1310774,0.561284,0.138852,0.1884896,0.1651247,0.21
-21.82,-522.83,5.53,10.73,0.0000829921,0.0000000120671,-38.08,0.354119,1,10,-9.65,-32.42,-533.43,8.86,10.73,0.00000028947,0.0000000120671,-52.01,0.83082,15,-9.65,-12.49,-33.95,10.73,10.73,0.0000000120671,0.0000000120671,-33.95,327.611,4,-1.77,0.3742073,0.4267279,0.01035726,0.1228286,0.3963653,0.5171612,0.03056149,0.1864002,0
-16.93,-518.27,5.47,11.06,0.0000918999,0.00000000688769,-33.46,0.943383,1,10,-3.82,-23.39,-524.73,6.05,11.06,0.0000342999,0.00000000688769,-40.5,0.560766,14,-3.82,-10.47,-32.59,2.98,2.98,0.00632201,0.00632201,-16.43,0.925832,4,-3.74,0.06133522,0.0161972,0.03251393,0.2092595,0.4674979,0.06145732,0.4481405,0.2318194,0.63
0,0,999999,999999,0,0,0,0,2,0,0,0,0,999999,999999,0,0,0,0,0,0,-5.1,-27.22,3.81,1.97,0.00154291,0.0351725,-10.88,0.000100843,1,-0.94,0.06133522,0.0161972,0.03251393,0.2092595,0.4674979,0.06145732,0.4481405,0.2318194,0.63
-12.93,-578.31,4.86,4.41,0.000259105,0.000556623,-22.2,0.44694,1,11,-5.51,-21.88,-587.26,6.29,3.8,0.0000228129,0.00156936,-31.97,0.322095,12,-5.51,-9.41,-18.23,3.43,3.43,0.00294286,0.00294286,-16.27,0.848256,4,-1.76,0.2675234,0.2009289,0.08566159,0.07333182,0.4109173,0.3118949,0.1201574,0.1011249,0.03
-8.94,-583.22,2.22,13.31,0.0229991,1.50538E-10,-24.47,0.531374,1,4,-2.25,-18.37,-592.65,4.08,13.31,0.000975193,1.50538E-10,-35.76,0.653516,5,-2.34,-7.25,-33.87,13.31,13.31,1.50538E-10,1.50538E-10,-33.87,1762.04,1,-1.83,0.05807181,0.5474822,0.5496746,0.2074291,0.08751728,0.658268,0.6008962,0.2373409,0
-8.19,-575.99,2.7,6.83,0.0101739,0.00000911336,-17.72,0.184417,1,9,-1.7,-20.95,-588.75,3.49,6.83,0.00265761,0.00000911336,-31.27,0.848864,12,-4.66,-9.97,-23.63,3.23,3.23,0.00413393,0.00413393,-16.43,0.826352,4,-3.07,0.4735475,0.7400144,0.05954426,0.1620863,0.474165,0.8066508,0.07770119,0.4548122,0.11
-22.25,-588.45,8.19,5.23,0.000000903736,0.000138174,-35.67,0.86628,1,11,-6.66,-32.94,-599.14,8.3,5.23,0.000000749662,0.000138174,-46.47,0.97758,14,-6.66,-14.25,-24.71,1.05,1.05,0.167932,0.167932,-16.35,0.90262,4,-6.98,0.522179,0.05923453,0.009663315,0.01519483,0.544691,0.2589854,0.05951569,0.1574509,0.16
-18.08,-585.83,4.02,6.78,0.00107986,0.00000992149,-28.88,0.482105,1,10,-5.33,-21.54,-589.29,5.12,6.78,0.000166573,0.00000992149,-33.44,0.408962,13,-5.33,-5.29,-18.85,5.53,5.53,0.0000829921,0.0000829921,-16.35,0.765215,2,-0.43,0.07588923,0.5223459,0.1360694,0.06884813,0.1092522,0.680715,0.2363986,0.07926233,0.09
-18.77,-585.95,2.95,6.21,0.00665264,0.0000261348,-27.93,0.727588,1,11,-5.51,-28.12,-595.3,3.97,6.21,0.00117562,0.0000261348,-38.3,0.690022,15,-7.13,-13.83,-26.25,1.28,1.28,0.113606,0.113606,-16.39,0.877911,4,-7.42,0.2741525,0.2805714,0.1520276,0.266817,0.4718209,0.4471204,0.3498353,0.4087479,0.2
-13.28,-588.3,2.07,14.05,0.0296761,4.28104E-11,-29.4,0.72935,1,5,-3.36,-18.25,-593.27,7.88,14.05,0.00000153042,4.28104E-11,-40.18,0.97971,5,-3.36,0,0,999999,999999,0,0,0,0,0,0,0.2725089,0.2222616,0.2040549,0.3085972,0.4588608,0.3949093,0.3751031,0.4641079,0.03
-14.8,-583.73,3.58,7.96,0.00228073,0.0000013359,-26.34,0.834418,1,10,-5.03,-24.94,-593.87,3.57,7.96,0.00231982,0.0000013359,-36.47,0.855846,14,-5.03,-7.75,-23.67,7.96,7.96,0.0000013359,0.0000013359,-23.67,1.53592,4,-1.64,0.07104736,0.02778378,0.5808767,0.1479735,0.1579799,0.2272269,0.601749,0.4968732,0.1
-20.69,-587.98,7.85,6.32,0.00000161046,0.0000216791,-34.86,0.971295,1,12,-4.62,-28.54,-595.83,9.86,6.32,0.0000000529219,0.0000216791,-44.72,0.953649,16,-5.64,-6.46,-19.1,0.1,0.1,0.843729,0.843729,-6.66,0.469617,2,-5.92,0.0930862,0.01303831,0.2001571,0.01216659,0.1911825,0.1737108,0.2874291,0.02998131,0.18
-18.4,-585.66,3.94,5.99,0.0012371,0.0000379814,-28.33,8.51165,1,8,-5.5,-30.08,-597.34,4.52,6.2,0.000461726,0.0000265826,-40.8,6.10274,12,-8.12,-7.09,-19.67,5.43,5.43,0.0000983634,0.0000983634,-17.95,29.1909,1,-2.72,0.4073559,0.06076473,0.44408,0.2825373,0.4362611,0.2427592,0.6318793,0.4268763,0.32
0,0,999999,999999,0,0,0,0,2,0,0,-5.04,-570.42,2.23,3.65,0.0226116,0.00202496,-10.92,1.20393E-13,1,-2.27,0,0,999999,999999,0,0,0,0,0,0,0.2675234,0.2009289,0.08566159,0.07333182,0.4109173,0.3118949,0.1201574,0.1011249,0.03
0,0,999999,999999,0,0,0,0,2,0,0,-5.89,-573.15,2,0.43,0.0334244,0.481586,-8.32,8.59168E-18,2,-1.46,0,0,999999,999999,0,0,0,0,0,0,0.4073559,0.06076473,0.44408,0.2825373,0.4362611,0.2427592,0.6318793,0.4268763,0.32
0,0,999999,999999,0,0,0,0,2,0,0,0,0,999999,999999,0,0,0,0,0,0,-7.02,-20.68,0.33,0.33,0.570782,0.570782,-7.68,0.00549742,2,-1.79,0.4735475,0.7400144,0.05954426,0.1620863,0.474165,0.8066508,0.07770119,0.4548122,0.11
0,0,999999,999999,0,0,0,0,2,0,0,0,0,999999,999999,0,0,0,0,0,0,-5.12,-17.54,1.09,1.01,0.156897,0.179743,-7.22,0.000000327906,1,-5.12,0.2741525,0.2805714,0.1520276,0.266817,0.4718209,0.4471204,0.3498353,0.4087479,0.2
-19.17,-756.1,5.03,7.43,0.000194098,0.00000328774,-31.63,1.86825,1,9,-5.8,-26.26,-763.19,5.42,7.43,0.000100049,0.00000328774,-39.11,1.62678,13,-5.8,-14.71,-29.57,7.43,7.43,0.00000328774,0.00000328774,-29.57,6.18903,4,-5.28,0.09811913,0.1068741,0.02360841,0.09220937,0.1328447,0.1626664,0.1011556,0.1554544,0.01
-23.61,-759.32,4.07,6.21,0.000991905,0.0000261348,-33.89,0.85834,1,11,-6.51,-30.55,-766.26,4.41,6.21,0.000556623,0.0000261348,-41.17,0.674616,15,-6.51,-7.45,-19.87,3.78,3.78,0.00162361,0.00162361,-15.01,0.320224,4,-3.47,0.4113862,0.4558883,0.01741974,0.02232187,0.5168287,0.549484,0.1264387,0.08751889,0.12
-18.98,-754.22,4.46,5.74,0.000511284,0.0000580849,-29.18,0.706858,1,11,-4.44,-25.24,-760.48,5.43,5.74,0.0000983634,0.0000580849,-36.41,0.595902,14,-4.44,-7.05,-18.53,4.47,4.47,0.00050267,0.00050267,-15.99,0.463715,4,-2.16,0.4015046,0.2251296,0.04335651,0.03573211,0.4754387,0.3808743,0.1838244,0.1888617,0.13
-15.19,-749.26,3.98,4.57,0.00115581,0.000424117,-23.74,2.81159,1,8,-5.8,-22.77,-756.84,4.38,4.57,0.000585733,0.000424117,-31.72,2.85341,12,-6.19,-9.41,-18.55,3.03,3.03,0.00580707,0.00580707,-15.47,0.476912,4,-4.1,0.3428223,0.1265985,0.8148639,0.07407192,0.3810902,0.4486465,0.900407,0.2452362,0.09
